"ID"	"V"	"FRWAC_VFREQ"	"VTerminaison"	"CandidatN"	"NisPredicative"	"FRWAC_NFREQ"	"Source"	"CheckedBy"	"LastRevision"	"Validated"	"Commentaire"
4683	"dépiler"	0	"-er"	"dépilement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4688	"dépiquer"	0	"-er"	"dépiquage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4690	"dépister"	0	"-er"	"dépistage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4692	"dépitonner"	0	"-er"	"dépitonnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4695	"déplafonner"	0	"-er"	"déplafonnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4698	"déplanter"	0	"-er"	"déplantage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4697	"déplanter"	0	"-er"	"déplantation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4699	"déplâtrer"	0	"-er"	"déplâtrage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4701	"déplier"	0	"-er"	"dépliage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4700	"déplier"	0	"-er"	"dépliement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4703	"déplisser"	0	"-er"	"déplissage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4702	"déplisser"	0	"-er"	"déplissement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4705	"déplomber"	0	"-er"	"déplombage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4707	"dépoétiser"	0	"-er"	"dépoétisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4710	"dépointer"	0	"-er"	"dépointage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4712	"dépolariser"	0	"-er"	"dépolarisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4714	"dépolitiser"	0	"-er"	"dépolitisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4715	"dépolluer"	0	"-er"	"dépollution"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4716	"dépolymériser"	0	"-er"	"dépolymérisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4720	"déporter"	0	"-er"	"déportation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4725	"dépoter"	0	"-er"	"dépotage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4724	"dépoter"	0	"-er"	"dépotement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4729	"dépouiller"	0	"-er"	"dépouillage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4727	"dépouiller"	0	"-er"	"dépouille"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4728	"dépouiller"	0	"-er"	"dépouillement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4732	"dépoussiérer"	0	"-er"	"dépoussiérage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4741	"déprécier"	0	"-er"	"dépréciation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4743	"dépréder"	0	"-er"	"déprédation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4740	"dépressuriser"	0	"-er"	"dépressurisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4747	"déprimer"	0	"-er"	"déprime"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4753	"déprogrammer"	0	"-er"	"déprogrammation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4754	"déprolétariser"	0	"-er"	"déprolétarisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4757	"dépsychiatriser"	0	"-er"	"dépsychiatrisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4758	"dépuceler"	0	"-er"	"dépucelage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4759	"dépulper"	0	"-er"	"dépulpage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4761	"dépulper"	0	"-er"	"dépulpation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4762	"dépurer"	0	"-er"	"dépuration"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4769	"déraciner"	0	"-er"	"déracinage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4768	"déraciner"	0	"-er"	"déracinement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4773	"dérailler"	0	"-er"	"déraillage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4772	"dérailler"	0	"-er"	"déraillement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4775	"déraisonner"	0	"-er"	"déraison"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4776	"déraisonner"	0	"-er"	"déraisonnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4777	"déramer"	0	"-er"	"déramage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4778	"déraper"	0	"-er"	"dérapage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4781	"déraser"	0	"-er"	"dérasement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4784	"dératiser"	0	"-er"	"dératisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4785	"dérayer"	0	"-er"	"dérayage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4792	"déréaliser"	0	"-er"	"déréalisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4794	"déréglementer"	0	"-er"	"déréglementation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4789	"déresponsabiliser"	0	"-er"	"déresponsabilisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4796	"dérider"	0	"-er"	"déridage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4806	"dériveter"	0	"-er"	"dérivetage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4808	"dérober"	0	"-er"	"dérobade"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4810	"dérober"	0	"-er"	"dérobement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4814	"dérocher"	0	"-er"	"dérochage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4813	"dérocher"	0	"-er"	"dérochement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4818	"dérouiller"	0	"-er"	"dérouillage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4817	"dérouiller"	0	"-er"	"dérouillée"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4825	"dérouter"	0	"-er"	"déroutage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4823	"dérouter"	0	"-er"	"déroute"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4824	"dérouter"	0	"-er"	"déroutement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4828	"désabonner"	0	"-er"	"désabonnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4831	"désabuser"	0	"-er"	"désabusement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4834	"désaccoupler"	0	"-er"	"désaccouplement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4835	"désachalander"	0	"-er"	"désachalandage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4837	"désacraliser"	0	"-er"	"désacralisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4839	"désactiver"	0	"-er"	"désactivation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4842	"désadapter"	0	"-er"	"désadaptation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4844	"désaérer"	0	"-er"	"désaérage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4846	"désaérer"	0	"-er"	"désaération"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4848	"désaffecter"	0	"-er"	"désaffectation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4850	"désaffectionner"	0	"-er"	"désaffection"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4852	"désaffilier"	0	"-er"	"désaffiliation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4853	"désaffleurer"	0	"-er"	"désaffleurement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4858	"désaimanter"	0	"-er"	"désaimantation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4861	"désajuster"	0	"-er"	"désajustement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4863	"désaliéner"	0	"-er"	"désaliénation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4864	"désaligner"	0	"-er"	"désalignement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4869	"désamarrer"	0	"-er"	"désamarrage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4871	"désambiguïser"	0	"-er"	"désambiguïsation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4874	"désamidonner"	0	"-er"	"désamidonnage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4875	"désaminer"	0	"-er"	"désamination"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4876	"désannexer"	0	"-er"	"désannexion"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4879	"désapprovisionner"	0	"-er"	"désapprovisionnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4880	"désarçonner"	0	"-er"	"désarçonnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4883	"désargenter"	0	"-er"	"désargentage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4882	"désargenter"	0	"-er"	"désargentation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4881	"désargenter"	0	"-er"	"désargentement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4884	"désargenter"	0	"-er"	"désargenture"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4886	"désarmer"	0	"-er"	"désarmement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4888	"désarrimer"	0	"-er"	"désarrimage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4889	"désarticuler"	0	"-er"	"désarticulation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4894	"désassembler"	0	"-er"	"désassemblage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4896	"désassimiler"	0	"-er"	"désassimilation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4898	"désatomiser"	0	"-er"	"désatomisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4904	"désavantager"	0	"-er"	"désavantage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4908	"désaxer"	0	"-er"	"désaxation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4907	"désaxer"	0	"-er"	"désaxement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3775	"desceller"	0	"-er"	"descellement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4984	"déséchouer"	0	"-er"	"déséchouage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4915	"désectoriser"	0	"-er"	"désectorisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4985	"déségrégationner"	0	"-er"	"déségrégation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4916	"désemballer"	0	"-er"	"désemballage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4917	"désembarquer"	0	"-er"	"désembarquement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4919	"désembourgeoiser"	0	"-er"	"désembourgeoisement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4920	"désembrayer"	0	"-er"	"désembrayage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4923	"désembrouiller"	0	"-er"	"désembrouillage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4924	"désembuer"	0	"-er"	"désembuage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4926	"désemparer"	0	"-er"	"désemparement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4929	"désempiler"	0	"-er"	"désempilage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4933	"désencadrer"	0	"-er"	"désencadrement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4935	"désenchaîner"	0	"-er"	"désenchaînement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4936	"désenchanter"	0	"-er"	"désenchantement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4937	"désenclaver"	0	"-er"	"désenclavement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4940	"désencombrer"	0	"-er"	"désencombrement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4946	"désenfler"	0	"-er"	"désenflement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4945	"désenfler"	0	"-er"	"désenflure"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4947	"désenfourner"	0	"-er"	"désenfournage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4948	"désenfumer"	0	"-er"	"désenfumage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4956	"désenrayer"	0	"-er"	"désenrayage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4960	"désensabler"	0	"-er"	"désensablement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4963	"désensibiliser"	0	"-er"	"désensibilisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4968	"désentoiler"	0	"-er"	"désentoilage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4969	"désenvoûter"	0	"-er"	"désenvoûtement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4995	"déséquilibrer"	0	"-er"	"déséquilibrage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4994	"déséquilibrer"	0	"-er"	"déséquilibration"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4993	"déséquilibrer"	0	"-er"	"déséquilibre"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4971	"déserter"	0	"-er"	"désertion"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4975	"désespérer"	0	"-er"	"désespération"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4997	"désétatiser"	0	"-er"	"désétatisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4981	"désexciter"	0	"-er"	"désexcitation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
4982	"désexualiser"	0	"-er"	"désexualisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5002	"déshabiller"	0	"-er"	"déshabillage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5004	"désherber"	0	"-er"	"désherbage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5007	"déshériter"	0	"-er"	"déshéritement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5005	"désheurer"	0	"-er"	"désheurement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5009	"déshuiler"	0	"-er"	"déshuilage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5010	"déshumaniser"	0	"-er"	"déshumanisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5014	"déshydrater"	0	"-er"	"déshydratation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5015	"déshydrogéner"	0	"-er"	"déshydrogénation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5023	"désillusionner"	0	"-er"	"désillusion"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5024	"désillusionner"	0	"-er"	"désillusionnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5028	"désincarner"	0	"-er"	"désincarnation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5030	"désincruster"	0	"-er"	"désincrustation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5035	"désinfecter"	0	"-er"	"désinfection"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5038	"désinformer"	0	"-er"	"désinformation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5043	"désintégrer"	0	"-er"	"désintégration"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5045	"désintéresser"	0	"-er"	"désintéressement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5050	"désister"	0	"-er"	"désistement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5054	"désodoriser"	0	"-er"	"désodorisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5059	"désolidariser"	0	"-er"	"désolidarisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5062	"désoperculer"	0	"-er"	"désoperculation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5064	"désopiler"	0	"-er"	"désopilation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5066	"désorganiser"	0	"-er"	"désorganisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5068	"désorienter"	0	"-er"	"désorientation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5071	"désosser"	0	"-er"	"désossement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5075	"désoxyder"	0	"-er"	"désoxydation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5076	"désoxygéner"	0	"-er"	"désoxygénation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
5077	"déspécialiser"	0	"-er"	"déspécialisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3779	"desquamer"	0	"-er"	"desquamation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3782	"dessabler"	0	"-er"	"dessablage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3781	"dessabler"	0	"-er"	"dessablement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3784	"dessaisonaliser"	0	"-er"	"dessaisonalisation"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3785	"dessaisonner"	0	"-er"	"dessaisonnement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3789	"dessaler"	0	"-er"	"dessalage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3788	"dessaler"	0	"-er"	"dessalement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3796	"desserrer"	0	"-er"	"desserrage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3795	"desserrer"	0	"-er"	"desserrement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3798	"dessiller"	0	"-er"	"dessillement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3801	"dessoler"	0	"-er"	"dessolement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3803	"dessoucher"	0	"-er"	"dessouchage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3802	"dessoucher"	0	"-er"	"dessouchement"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3806	"dessouder"	0	"-er"	"dessoudure"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
3808	"dessuinter"	0	"-er"	"dessuintage"	"FALSE"	0	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
