"ID"	"V"	"FRWAC_VFREQ"	"VTerminaison"	"CandidatN"	"FRWAC_NFREQ"	"Source"	"CheckedBy"	"LastRevision"	"Validated"	"Commentaire"
"5745"	"encabaner"	"0"	"-er"	"encabanage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5750"	"encaisser"	"0"	"-er"	"encaisse"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5752"	"encaisser"	"0"	"-er"	"encaissement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5753"	"encaisser"	"0"	"-er"	"encaissage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5756"	"encanailler"	"0"	"-er"	"encanaillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5757"	"encapsuler"	"0"	"-er"	"encapsulation"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5758"	"encapuchonner"	"0"	"-er"	"encapuchonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5760"	"encaquer"	"0"	"-er"	"encaquement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5764"	"encarter"	"0"	"-er"	"encartage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5766"	"encartonner"	"0"	"-er"	"encartonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5770"	"encaserner"	"0"	"-er"	"encasernement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5774"	"encastrer"	"0"	"-er"	"encastrement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5776"	"encaustiquer"	"0"	"-er"	"encaustique"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5777"	"encaustiquer"	"0"	"-er"	"encaustiquage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5778"	"encaver"	"0"	"-er"	"encavement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5779"	"encaver"	"0"	"-er"	"encavage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5782"	"encelluler"	"0"	"-er"	"encellulement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5785"	"encenser"	"0"	"-er"	"encensement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5786"	"encercler"	"0"	"-er"	"encerclement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5795"	"enchanteler"	"0"	"-er"	"enchantelage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5796"	"enchanter"	"0"	"-er"	"enchantement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5803"	"enchatonner"	"0"	"-er"	"enchatonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5807"	"enchausser"	"0"	"-er"	"enchaussage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5809"	"enchâsser"	"0"	"-er"	"enchâssement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5810"	"enchemiser"	"0"	"-er"	"enchemisage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5814"	"enchevêtrer"	"0"	"-er"	"enchevêtrement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5815"	"encheviller"	"0"	"-er"	"enchevillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5819"	"enclaver"	"0"	"-er"	"enclave"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5820"	"enclaver"	"0"	"-er"	"enclavement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5823"	"enclencher"	"0"	"-er"	"enclenchement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5824"	"enclencher"	"0"	"-er"	"enclenche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5826"	"encliqueter"	"0"	"-er"	"encliquetage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5829"	"enclouer"	"0"	"-er"	"enclouage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5831"	"encocher"	"0"	"-er"	"encoche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5832"	"encocher"	"0"	"-er"	"encochement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5837"	"encoder"	"0"	"-er"	"encodage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5838"	"encoffrer"	"0"	"-er"	"encoffrement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5844"	"encoller"	"0"	"-er"	"encollage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5845"	"encombrer"	"0"	"-er"	"encombre"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5846"	"encombrer"	"0"	"-er"	"encombrement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5849"	"encorder"	"0"	"-er"	"encordement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5850"	"encorder"	"0"	"-er"	"encordage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5852"	"encrasser"	"0"	"-er"	"encrassement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5853"	"encrasser"	"0"	"-er"	"encrassage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5854"	"encrer"	"0"	"-er"	"encre"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5855"	"encrer"	"0"	"-er"	"encrage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5857"	"encroiser"	"0"	"-er"	"encroisage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5859"	"encroûter"	"0"	"-er"	"encroûtement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5862"	"enculer"	"0"	"-er"	"enculage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5863"	"enculer"	"0"	"-er"	"enculade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5866"	"encuver"	"0"	"-er"	"encuvement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5867"	"encuver"	"0"	"-er"	"encuvage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5869"	"endauber"	"0"	"-er"	"endaubage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5872"	"endetter"	"0"	"-er"	"endettement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5873"	"endiguer"	"0"	"-er"	"endiguement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5874"	"endimancher"	"0"	"-er"	"endimanchement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5875"	"endivisionner"	"0"	"-er"	"endivisionnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5877"	"endoctriner"	"0"	"-er"	"endoctrinement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5880"	"endosser"	"0"	"-er"	"endossure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5882"	"endosser"	"0"	"-er"	"endossage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5883"	"endosser"	"0"	"-er"	"endossement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5888"	"enfanter"	"0"	"-er"	"enfantement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5894"	"enficher"	"0"	"-er"	"enfichage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5896"	"enfiler"	"0"	"-er"	"enfilement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5897"	"enfiler"	"0"	"-er"	"enfilage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5899"	"enflammer"	"0"	"-er"	"enflammement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5900"	"enfler"	"0"	"-er"	"enflement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5902"	"enfleurer"	"0"	"-er"	"enfleurage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5910"	"enfourcher"	"0"	"-er"	"enfourchement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5911"	"enfourner"	"0"	"-er"	"enfournement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5912"	"enfourner"	"0"	"-er"	"enfournage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5918"	"enfumer"	"0"	"-er"	"enfumage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5921"	"enfûter"	"0"	"-er"	"enfûtage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5923"	"engainer"	"0"	"-er"	"engainement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5927"	"engazonner"	"0"	"-er"	"engazonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5932"	"engerber"	"0"	"-er"	"engerbement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5933"	"engerber"	"0"	"-er"	"engerbage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5935"	"englober"	"0"	"-er"	"englobement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5936"	"engluer"	"0"	"-er"	"engluement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5937"	"engluer"	"0"	"-er"	"engluage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5938"	"engober"	"0"	"-er"	"engobe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5941"	"engoncer"	"0"	"-er"	"engoncement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5942"	"engouer"	"0"	"-er"	"engouement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5943"	"engouffrer"	"0"	"-er"	"engouffrement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5946"	"engraisser"	"0"	"-er"	"engraissement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5947"	"engraisser"	"0"	"-er"	"engraissage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5950"	"engraver"	"0"	"-er"	"engravement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5956"	"engrosser"	"0"	"-er"	"engrossement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5959"	"engueuler"	"0"	"-er"	"engueulement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5960"	"engueuler"	"0"	"-er"	"engueulade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5964"	"enharnacher"	"0"	"-er"	"enharnachement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5966"	"enherber"	"0"	"-er"	"enherbement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5967"	"enivrer"	"0"	"-er"	"enivrement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5969"	"enjamber"	"0"	"-er"	"enjambement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5972"	"enjamber"	"0"	"-er"	"enjambage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5976"	"enjoliver"	"0"	"-er"	"enjolivement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5978"	"enjôler"	"0"	"-er"	"enjôlement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5984"	"enlacer"	"0"	"-er"	"enlacement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5991"	"enligner"	"0"	"-er"	"enlignement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5992"	"enliser"	"0"	"-er"	"enlisement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5993"	"enluminer"	"0"	"-er"	"enluminure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5995"	"enluminer"	"0"	"-er"	"enluminage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"5998"	"ennoyer"	"0"	"-er"	"ennoyage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6000"	"enquêter"	"0"	"-er"	"enquête"	"9628"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"6004"	"enraciner"	"0"	"-er"	"enracinement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6006"	"enrayer"	"0"	"-er"	"enrayage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6010"	"enrayer"	"0"	"-er"	"enrayement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6013"	"enrégimenter"	"0"	"-er"	"enrégimentement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6014"	"enrésiner"	"0"	"-er"	"enrésinement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6015"	"enrêner"	"0"	"-er"	"enrênement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6018"	"enrober"	"0"	"-er"	"enrobement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6019"	"enrober"	"0"	"-er"	"enrobage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6025"	"enrouiller"	"0"	"-er"	"enrouillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6027"	"enrouler"	"0"	"-er"	"enroulement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6028"	"enrouler"	"0"	"-er"	"enroulage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6033"	"enrôler"	"0"	"-er"	"enrôlement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6034"	"ensabler"	"0"	"-er"	"ensablement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6038"	"ensacher"	"0"	"-er"	"ensachement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6041"	"ensacher"	"0"	"-er"	"ensachage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6042"	"ensaisiner"	"0"	"-er"	"ensaisinement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6043"	"ensanglanter"	"0"	"-er"	"ensanglantement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6050"	"ensemencer"	"0"	"-er"	"ensemencement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6051"	"enserrer"	"0"	"-er"	"enserrement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6055"	"ensiler"	"0"	"-er"	"ensilage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6058"	"ensimer"	"0"	"-er"	"ensimage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6060"	"ensommeiller"	"0"	"-er"	"ensommeillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6065"	"ensouiller"	"0"	"-er"	"ensouillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6070"	"enstérer"	"0"	"-er"	"enstérage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6075"	"entailler"	"0"	"-er"	"entaille"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6077"	"entailler"	"0"	"-er"	"entaillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6085"	"entartrer"	"0"	"-er"	"entartrement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6086"	"entartrer"	"0"	"-er"	"entartrage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6087"	"entasser"	"0"	"-er"	"entassement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6092"	"enter"	"0"	"-er"	"ente"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6098"	"entériner"	"0"	"-er"	"entérination"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6099"	"entériner"	"0"	"-er"	"entérinement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6100"	"entêter"	"0"	"-er"	"entêtement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6103"	"enthousiasmer"	"0"	"-er"	"enthousiasme"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6104"	"enticher"	"0"	"-er"	"entichement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6106"	"entoiler"	"0"	"-er"	"entoilage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6109"	"entonner"	"0"	"-er"	"entonnement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6110"	"entonner"	"0"	"-er"	"entonnage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6112"	"entortiller"	"0"	"-er"	"entortillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6113"	"entortiller"	"0"	"-er"	"entortillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6118"	"entôler"	"0"	"-er"	"entôlage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6120"	"entraider"	"0"	"-er"	"entraide"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6127"	"entraver"	"0"	"-er"	"entrave"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6128"	"entraver"	"0"	"-er"	"entravement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6131"	"entrebâiller"	"0"	"-er"	"entrebâillement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6132"	"entrechoquer"	"0"	"-er"	"entrechoquement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6135"	"entrecouper"	"0"	"-er"	"entrecoupement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6137"	"entreiller"	"0"	"-er"	"entreillage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6138"	"entrelacer"	"0"	"-er"	"entrelacement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6139"	"entrelarder"	"0"	"-er"	"entrelardement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6140"	"entremêler"	"0"	"-er"	"entremêlement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6142"	"entreposer"	"0"	"-er"	"entreposage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6146"	"entretailler"	"0"	"-er"	"entretaillure"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6148"	"entretoiser"	"0"	"-er"	"entretoise"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6149"	"entretoiser"	"0"	"-er"	"entretoisement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6150"	"entuber"	"0"	"-er"	"entubage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6153"	"envaser"	"0"	"-er"	"envasement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6156"	"envelopper"	"0"	"-er"	"enveloppe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6157"	"envelopper"	"0"	"-er"	"enveloppement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6159"	"envenimer"	"0"	"-er"	"envenimement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6164"	"envider"	"0"	"-er"	"envidage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6168"	"environner"	"0"	"-er"	"environnement"	"24088"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 18:34:52"	"TRUE"	
"6170"	"envoler"	"0"	"-er"	"envolement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6171"	"envoler"	"0"	"-er"	"envolée"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6175"	"envoûter"	"0"	"-er"	"envoûtement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6183"	"ergoter"	"0"	"-er"	"ergotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6186"	"errer"	"0"	"-er"	"erreur"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6187"	"errer"	"0"	"-er"	"errement"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6188"	"esbroufer"	"0"	"-er"	"esbroufe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6190"	"esbrouffer"	"0"	"-er"	"esbrouffe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6193"	"escalader"	"0"	"-er"	"escalade"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6200"	"escamoter"	"0"	"-er"	"escamotage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6207"	"escarmoucher"	"0"	"-er"	"escarmouche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6209"	"escarper"	"0"	"-er"	"escarpe"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6212"	"escher"	"0"	"-er"	"esche"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
"6213"	"esclavager"	"0"	"-er"	"esclavage"	"0"	"VN_AUTO:2013-07-02"	"AB"	"2013-07-23 17:28:44"	"TRUE"	
